19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,8,11
19,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,50,51,2,3,4,5,14,3,4,3,4,5,4,5,15,158,158,4,50,51,6,7
19,0,42,43,0,0,11,0,0,141,141,135,50,51,16,17,16,17,16,17,6,7,0,0,0,0,0,0,0,0,0,0,49,146,146,49,50,51,6,7
19,0,0,0,0,7,50,51,16,17,16,17,16,17,2,3,4,5,4,5,8,9,0,0,0,0,0,0,0,0,0,0,49,146,146,49,50,51,6,7
19,0,42,43,0,0,16,17,2,3,4,5,16,17,6,7,48,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,49,146,146,49,50,51,6,7
19,0,0,0,0,0,16,17,6,7,40,41,16,17,6,7,48,48,16,17,16,17,52,53,52,53,16,17,16,17,16,17,16,17,16,17,16,17,6,7
19,0,42,43,139,135,50,51,6,7,40,41,16,17,6,7,48,48,16,17,6,7,20,21,22,23,4,5,4,5,4,5,4,5,4,5,16,17,6,7
16,17,16,17,16,17,16,17,16,17,16,17,16,17,6,7,48,48,16,17,6,7,48,48,48,48,48,48,48,48,48,48,48,48,48,48,16,17,6,7
16,17,2,3,4,5,4,5,4,5,4,5,4,5,8,9,48,48,16,17,6,7,48,48,62,62,62,62,62,62,62,62,62,62,62,62,16,17,6,7
16,17,6,7,55,48,48,48,48,48,48,48,48,48,48,48,48,48,16,17,6,7,48,48,48,48,48,48,48,48,48,48,48,48,80,81,16,17,6,7
16,17,6,7,48,48,48,48,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,6,7
10,11,93,93,93,93,93,93,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,8,9
