146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
146,146,146,49,49,49,49,49,49,49,49,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
146,146,49,28,29,28,29,28,29,0,0,49,49,49,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
146,49,0,49,49,49,49,49,49,0,0,0,0,0,49,49,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,16,17
146,24,25,40,41,42,43,42,43,49,0,0,0,0,0,0,49,49,49,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,16,17,16,17
146,24,25,40,41,42,43,42,43,49,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,10,11,4,94
146,24,25,40,41,42,43,42,43,49,0,0,0,0,0,0,0,0,54,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,94
146,49,0,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,16,17
146,49,0,28,29,28,29,28,29,0,0,0,0,0,0,49,49,49,49,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,49,16,17,16,17
146,146,49,49,49,49,49,49,49,49,49,49,49,49,49,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,49,10,11,4,5
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,49,49,49,49
