0,0,0,0,0,0,144,145,144,145,144,145,144,145,144,145,144,145,144,145,144,145,144,145,144,145,144,145,144,145,144,145,8,11,0,0,0,0,0,0
0,0,0,0,0,0,16,17,2,3,4,5,4,5,4,5,4,15,4,5,4,5,4,5,4,5,4,5,15,5,16,17,6,7,0,0,0,0,0,0
144,145,16,17,16,17,16,17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,16,17,16,17,16,17,8,11
144,145,6,7,4,5,4,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,4,5,4,5,16,17,6,7
144,145,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,6,7
94,95,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,95,0,0
94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,95,0,0
144,145,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,6,7
144,145,16,17,16,17,16,17,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,16,17,16,17,16,17,6,7
10,11,4,5,4,5,16,17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,2,3,4,5,4,5,8,9
0,0,0,0,0,0,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,6,7,0,0,0,0,0,0
0,0,0,0,0,0,10,11,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,8,9,0,0,0,0,0,0
