0,0,16,17,16,17,16,17,16,17,16,17,16,17,10,19,19,19,19,19,19,19,19,19,19,19,16,17,16,17,16,17,16,17,16,17,16,17,12,13
0,0,16,17,62,3,4,5,4,5,4,5,50,51,6,7,42,43,42,43,42,43,42,43,42,43,16,17,2,3,4,5,4,5,4,5,16,17,6,7
0,0,16,17,62,0,0,0,0,0,0,0,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,6,7,0,0,0,0,0,0,16,17,6,7
0,0,16,17,62,0,0,0,62,0,0,0,8,62,4,5,4,5,63,5,4,5,4,5,4,5,4,5,8,9,0,0,63,0,0,0,16,17,6,7
0,0,16,17,62,0,0,0,62,0,42,43,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,16,17,6,7
0,0,16,17,62,0,0,0,62,62,62,62,62,62,0,0,0,0,0,0,0,0,62,62,62,62,62,62,0,0,0,0,63,0,0,54,48,94,0,7
0,0,16,17,0,0,0,0,62,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,62,0,0,0,0,63,0,0,54,48,94,0,0
0,0,16,17,0,0,0,62,62,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,42,43,62,0,0,0,0,63,0,0,0,16,17,6,7
0,0,16,17,0,0,0,0,0,0,0,0,16,17,16,17,16,17,16,17,16,17,17,51,50,51,16,17,0,0,0,0,0,0,0,49,16,17,6,7
0,0,16,17,0,0,0,0,0,0,0,0,16,17,2,3,4,5,4,5,4,5,4,5,4,5,16,17,0,0,0,0,0,0,49,146,16,17,6,7
0,0,16,17,16,17,16,17,16,17,16,17,16,17,6,7,42,43,42,43,42,43,42,43,42,43,16,17,16,17,16,17,16,17,16,17,16,17,6,7
0,0,10,11,4,5,4,5,4,5,4,5,4,5,8,19,19,19,19,19,19,19,19,19,19,19,10,11,4,5,4,5,4,5,4,5,4,5,8,9
