102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,102,102
102,102,102,102,0,0,0,0,14,15,10,11,40,41,0,0,8,9,2,3,40,41,0,0,6,7,2,3,38,39,16,17,1,0,0,0,102,102,102,102
102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,102,102
102,102,102,102,98,99,1,1,0,0,0,0,0,0,0,0,0,0,0,1,98,99,0,0,0,0,0,0,0,0,0,0,1,1,98,99,102,102,102,102
102,102,102,102,0,1,1,96,0,0,0,0,0,1,0,96,0,0,0,0,0,0,0,0,0,96,1,1,0,0,0,0,96,0,1,0,102,102,102,102
54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55,54,55
104,105,0,0,0,0,0,0,0,104,105,0,0,0,0,0,0,0,0,104,105,0,0,0,0,0,0,0,0,104,105,0,0,0,0,0,0,0,104,105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
